TOT_POP,White-alone pop,MEDHHINC_2018,Active Physicians per 100000 Population 2018 (AAMC),Total Hospitals (2019),Population Aged 60+,COUNTY_NAME,STATE_NAME,Obesity_prevalence,diabetes_prevalence,Percent_Pop_Aged_60_plus,Racial_Diversity_Index,Percent_Higher_Education,Minority_Population,Child_Poverty_Index
18975.0,18194,69246.0,227.6,0.905897465,4716,36,16,35.8,11.6,26.308300395256918,1,36.99604743083004,781,9.85
78753.0,69088,51962.0,273.1,1.56825941,16826,993,25,33.6,10.6,23.022615011491627,2,37.428415425444115,9665,16.6
19794.0,18867,40602.0,247.1,1.043451739,7031,138,26,30.8,14.3,38.76427200161665,1,39.45640092957462,927,32.3
7177.0,7038,30144.0,230.9,0.168647539,1797,745,17,40.5,19.2,26.250522502438344,1,22.55817193813571,139,42.2
20192.0,12622,35103.0,260.3,0.684624691,4470,524,18,40.9,16.7,24.489896988906498,2,26.441164817749602,7570,34.95
9345.0,8890,51552.0,302.7,0.211509025,2663,945,23,36.9,11.5,29.26698769395399,1,40.064205457463885,455,13.100000000000001
5064.0,4970,50858.0,263.2,0.057074663,1476,1325,46,31.6,11.6,31.635071090047397,1,38.17140600315956,94,20.25
61497.0,29042,47685.0,228.7,0.847672056,7447,316,10,37.1,12.0,13.621802689562093,2,34.11223311706262,32455,22.799999999999997
64000.0,58973,45788.0,207.6,1.868721641,12757,150,3,33.9,12.5,21.475,1,31.131249999999998,5027,19.7
24947.0,24056,74646.0,218.2,0.932703029,6207,584,15,36.1,9.2,25.794684731631058,1,41.79260031266285,891,6.2
8315.0,5360,36869.0,228.7,0.11461361,2541,332,10,38.2,17.1,30.811785929043893,2,32.760072158749246,2955,39.35
32208.0,30654,51031.0,230.8,0.635315826,7164,36,14,33.2,12.7,25.021733730750125,1,32.87071535022355,1554,22.1
42470.0,35498,43679.0,228.7,0.58540469,8705,149,10,35.6,13.9,21.386861313868614,2,25.46974334824582,6972,29.1
121421.0,107297,63677.0,207.6,2.9057676592500004,26545,154,3,32.0,10.7,23.86242906910666,2,39.51705223972789,14124,12.45
112067.0,94080,58975.0,265.2,1.141751628,38651,301,9,29.8,14.8,34.37251822570427,2,42.23277146706881,17987,17.4
153337.625,244947,43598.0,217.1,2.9057676592500004,88103,48,0,36.9,14.4,25.121199053396058,2,37.19048080991211,168810,30.9
43724.0,37631,47560.0,279.6,0.396817204,14018,210,4,28.4,12.9,34.47991949501418,1,46.8689964321654,6093,23.9
26321.0,25535,40780.0,230.9,0.618499634,6066,713,17,43.6,15.8,24.588731431176626,1,26.00585084153338,786,28.6
53889.0,42312,43585.0,242.0,0.623676489,18752,97,2,32.0,14.2,37.326727161387296,1,40.99723505724731,11577,33.25
60913.0,51921,52387.0,206.7,1.931010005,13092,245,36,37.1,11.8,22.384384285784645,1,34.18482097417628,8992,21.35
7584.0,6964,55008.0,224.8,0.138194322,2153,1561,43,37.2,15.4,31.091772151898734,2,39.46466244725738,620,22.3
35205.0,32112,48226.0,218.2,1.316222797,8335,620,15,35.9,11.8,25.07882403067746,1,35.73356057378213,3093,19.55
31529.0,29004,60180.0,302.7,0.713608138,7554,149,23,33.3,10.3,25.07849915950395,1,40.08056075359193,2525,16.05
7958.0,7569,31659.0,207.6,0.232363857,2684,156,3,33.5,16.0,32.93541090726313,1,28.776074390550388,389,34.15
62190.0,51087,65793.0,228.7,0.857224339,9061,375,10,33.4,10.5,17.208554429972665,2,30.726804952564724,11103,12.0
13188.0,12469,59500.0,285.7,0.206078274,2777,258,5,26.3,9.7,22.54322111010009,1,33.92478010312405,719,16.2
115456.0,103566,61906.0,264.9,2.641346588,27003,1823,49,33.5,9.4,25.213068181818183,1,39.11793237250554,11890,10.0
15619.0,14793,80698.0,240.4,1.009122286,3448,161,41,31.4,9.4,24.975990780459696,1,42.83885011844548,826,5.800000000000001
29483.0,26960,50387.0,302.7,0.667300223,7541,932,23,39.6,11.7,28.88783366685887,1,35.756198487263845,2523,14.75
43018.0,40185,37867.0,263.4,1.334015567,12150,28,48,39.7,17.1,29.02273466920824,1,29.108745176437772,2833,27.6
9722.0,9392,51066.0,227.6,0.464144145,2826,47,16,39.0,13.0,29.973256531577864,1,35.04422958239046,330,14.75
23141.0,22561,66557.0,302.7,0.523759267,6003,922,23,36.5,10.5,27.5485069789551,1,38.45987640983536,580,8.95
83770.0,76613,62963.0,255.0,0.903561571,18644,138,33,31.4,12.0,24.905097290199354,2,37.63519159603676,7157,14.05
23106.0,22471,44286.0,292.7,0.38347117,5978,1302,35,37.4,15.3,27.52531809919501,1,29.386306587033673,635,24.85
18128.0,17081,81540.125,224.8,0.330325246,2585,1499,43,36.1,11.9,15.214033539276258,1,22.15909090909091,1047,13.75
51276.0,48357,53602.0,320.5,0.796742109,15447,439,38,33.3,12.7,32.301661596068335,1,35.143146891333174,2919,18.25
3355.0,3099,57332.0,224.8,0.061134223,732,1588,43,36.4,13.3,24.679582712369598,1,33.14456035767511,256,16.95
99920.0,63304,42715.0,263.2,1.126165149,22026,1752,46,36.0,13.7,22.941353082465973,2,37.01861489191353,36616,31.25
21561.0,19208,52085.0,224.8,0.392880771,4869,7,43,36.4,14.8,24.349519966606373,1,31.853810120124297,2353,23.35
11924.0,11163,53540.0,302.7,0.269880537,3359,843,23,33.9,11.6,28.413284132841326,1,37.98222073129822,761,13.15
12288.0,11905,74872.0,284.4,0.180350174,3156,518,13,32.6,10.4,26.871744791666668,1,40.42154947916667,383,14.1
138371.0,131313,73718.0,224.8,2.521372163,26729,1608,43,35.5,11.0,21.90487891248889,1,37.89666909973911,7058,11.0
14080.0,12740,43783.0,284.4,0.206651241,3963,517,13,35.3,13.2,28.267045454545453,2,37.8125,1340,24.35
5844.0,5712,58022.0,230.8,0.115275264,1568,558,14,32.3,12.9,30.04791238877481,1,31.605065023956197,132,11.75
12339.0,8927,41418.0,224.8,0.2248391,3505,657,43,38.5,15.4,29.386498095469648,2,33.45489910041332,3412,30.5
10030.0,9683,35906.0,230.9,0.235688284,2518,730,17,39.1,16.9,25.932203389830512,1,27.81655034895314,347,35.9
153337.625,160749,66145.0,292.7,2.9057676592500004,36737,1298,35,33.8,11.5,25.061282252154353,1,37.19048080991211,15020,11.75
3839.0,3520,45261.0,224.8,0.069953587,1176,1551,43,36.3,15.0,32.195884344881485,1,36.54597551445689,319,20.25
33701.0,28803,47205.0,207.6,0.984027938,8417,132,3,33.8,13.6,25.776683184475242,2,32.61030829945699,4898,29.7
119648.0,94925,41912.0,224.8,2.180204931,19850,1400,43,37.5,14.3,17.827293393955603,2,29.219042524739237,24723,27.5
153337.625,7151444,67986.0,279.6,2.9057676592500004,1800341,184,4,26.5,12.0,25.121199053396058,2,37.19048080991211,2954074,19.7
132408.0,111927,52320.0,218.2,2.9057676592500004,28271,583,15,32.6,9.6,22.65119932330373,2,38.629841097214666,20481,18.25
57419.0,44480,41445.0,284.4,0.842734917,11301,35,13,31.4,10.5,21.360525261672965,2,42.149811038158106,12939,28.2
5709.0,5508,54635.0,239.2,0.275201268,1552,1075,27,37.4,11.1,27.815729549833595,1,35.66298826414433,201,10.65
38335.0,24881,42354.0,206.7,1.215262235,9272,1345,36,39.8,15.1,25.371070823007695,2,33.88548323985914,13454,27.65
38701.0,37602,42071.0,284.4,0.568012052,10199,29,13,37.9,13.0,27.389473140228937,1,39.22896049197695,1099,25.05
153337.625,452205,60799.0,253.1,2.9057676592500004,113356,1206,42,31.5,10.6,25.121199053396058,2,37.19048080991211,240382,25.75
153337.625,159858,41926.0,263.4,2.9057676592500004,49628,1785,48,37.4,14.7,25.121199053396058,2,37.19048080991211,20596,24.35
102665.0,97858,44938.0,292.7,1.703846086,27542,1288,35,38.2,14.1,28.39429211513174,1,31.03978960697414,4807,21.65
67554.0,64560,47942.0,263.4,2.094892548,17201,548,48,40.0,14.0,26.62462622494597,1,35.892767267667345,2994,22.2
4966.0,4875,42053.0,273.1,0.098891169,1143,1022,25,33.9,13.5,23.721304873137335,1,23.902537253322595,91,23.25
8037.0,7633,59931.0,237.6,0.412383219,2056,1278,34,36.0,10.5,26.726390444195598,1,45.190991663556055,404,7.75
7437.0,6438,48390.0,247.1,0.392045599,2163,483,26,33.5,12.3,30.993680247411593,1,40.31195374478956,999,16.25
26099.0,20327,47171.0,228.7,0.359747516,7015,392,10,33.7,16.2,28.939806122839958,2,30.836430514579106,5772,23.3
16347.0,11646,50136.0,247.1,0.861741214,3176,1042,26,38.1,11.2,21.88780816051875,1,37.50535266409739,4701,17.450000000000003
45641.0,43190,81540.125,224.8,0.83166232,10163,508,43,34.1,11.2,26.04237418110909,1,45.301373764816724,2451,9.9
60155.0,57728,50904.0,292.7,0.998342778,16090,64,35,34.3,13.5,28.79062422076303,1,35.29382428725792,2427,20.85
104712.0,81657,50684.0,284.4,1.536851193,27263,43,13,33.9,12.3,27.223240889296356,2,39.05856062342425,23055,26.15
153337.625,144560,68380.0,292.7,2.788074059,36821,31,35,31.9,11.0,25.00845764371269,2,37.19048080991211,23435,12.2
102912.0,73759,50748.0,255.0,1.110031376,24450,1203,33,30.5,12.2,25.443097014925375,2,40.831972947761194,29153,22.15
40350.0,39200,60379.0,230.8,0.795920069,9441,548,14,37.2,12.6,24.820322180916975,1,33.74721189591078,1150,12.399999999999999
10137.0,9279,45767.0,273.1,0.201864636,2395,133,25,33.9,12.1,26.279964486534478,2,32.35671303146888,858,17.549999999999997
46139.0,44666,62366.0,320.5,0.716921838,11279,52,38,33.8,11.5,26.051713301111857,1,28.953813476668326,1473,12.5
49615.0,47046,59193.0,239.2,2.391681716,9288,1068,27,35.1,8.9,20.143101884510735,1,41.26977728509523,2569,10.899999999999999
61197.0,57735,55913.0,355.6,0.519833863,15438,64,32,34.5,12.1,27.07812474467703,1,36.29099465660081,3462,15.6
8716.0,7750,47487.0,239.2,0.420153136,2181,1073,27,31.6,8.6,24.827902707664066,1,44.0110142267095,966,17.9
10319.0,9389,35826.0,207.6,0.301302166,2606,155,3,36.2,16.5,27.202248279872084,1,24.120554317278806,930,28.65
83572.0,73192,56556.0,224.8,1.522834368,17601,194,43,40.6,12.7,22.580529363901785,2,33.22763605035179,10380,19.450000000000003
11586.0,10932,50525.0,247.1,0.610762446,3032,236,26,27.6,10.4,27.24840324529605,1,45.21836699464871,654,15.899999999999999
9140.0,2791,26814.0,217.1,0.188863413,2278,52,0,44.1,22.7,26.345733041575492,2,24.584245076586434,6349,43.074999999999996
34223.0,31369,54915.0,284.4,0.502288738,8585,40,13,33.7,11.2,26.935102124302368,2,39.885457148701164,2854,13.8
100657.0,87545,81540.125,224.8,1.83415425,14954,1618,43,32.4,9.6,18.027558937778792,2,43.670087524961005,13112,6.65
4488.0,4375,52602.0,192.6,0.115128879,1060,476,12,31.7,12.5,27.718360071301245,1,32.50891265597148,113,14.0
3532.0,3440,47279.0,239.2,0.170259394,1046,1093,27,38.1,11.5,29.728199320498298,1,38.95809739524349,92,13.15
13336.0,9770,34735.0,273.1,0.265568391,3068,143,25,40.0,16.0,23.6127774445111,2,25.43491301739652,3566,33.95
31333.0,10680,33116.0,191.3,1.03865255,6690,957,24,39.3,18.6,21.817253375035904,2,34.7620719369355,20653,37.7
48271.0,45965,50183.0,230.8,0.952164998,12162,33,14,36.4,13.3,25.84367425576433,1,32.60342648795343,2306,17.15
8726.0,8105,58806.0,240.4,0.563774958,3144,236,41,33.1,12.6,41.2445564978226,1,49.43845977538391,621,17.25
34586.0,33531,58295.0,230.8,0.682222838,8776,568,14,36.3,12.9,27.858092869947377,1,35.45654310992887,1055,15.3
153337.625,458455,59408.0,278.8,2.9057676592500004,105082,1773,47,32.3,9.8,25.121199053396058,1,37.19048080991211,56176,14.100000000000001
9002.0,1078,29631.0,191.3,0.298405842,1890,757,24,46.2,20.1,22.461675183292602,2,27.616085314374583,7924,43.074999999999996
9193.0,6627,41834.0,228.7,0.126715925,1891,50,10,33.8,14.3,23.300337213096924,2,27.68410747307734,2566,28.049999999999997
9928.0,7350,38011.0,224.8,0.18090628,3384,46,43,40.4,18.2,34.90128928283642,2,32.634971796937954,2578,33.2
56097.0,52768,46244.0,263.4,1.739603684,14663,46,48,37.9,14.6,26.488047489170548,1,33.95546998948251,3329,22.15
50972.0,48744,79348.0,284.4,0.748112719,9077,500,13,33.0,9.2,19.96193988856627,1,39.5315074943106,2228,8.0
108987.0,99269,58624.0,278.8,1.330592916,26255,1760,47,37.5,12.3,26.07466945599016,1,38.62846027507868,9718,16.700000000000003
38659.0,21104,36298.0,260.3,1.310761982,8279,770,18,37.0,15.5,22.201815877286013,2,30.823352906179675,17555,31.549999999999997
153337.625,119952,52633.0,229.5,2.299051342,41209,1409,40,36.5,13.3,25.121199053396058,2,37.19048080991211,49449,22.35
39531.0,29180,51204.0,207.9,1.984292161,9748,244,50,29.6,11.9,25.453441602792743,1,40.41132275935342,10351,20.5
5972.0,4901,42890.0,247.1,0.314817308,1684,1050,26,30.5,12.4,27.796383121232417,1,39.78566644340255,1071,26.25
153337.625,146504,60431.0,224.8,2.9057676592500004,21622,1548,43,41.1,11.6,15.041970292679308,2,28.079214087214403,15620,17.6
52460.0,46163,79134.0,213.5,0.760692752,8008,1105,28,31.1,9.7,17.136866183759057,1,35.19443385436523,6297,9.7
40693.0,18490,36015.0,263.2,0.458637294,11358,1734,46,37.9,17.3,28.390632295480795,2,36.96213107905537,22203,37.1
21037.0,10397,53903.0,260.3,0.713275041,4921,780,18,39.8,15.7,24.10990160193944,2,29.343537576650665,10640,24.75
110007.0,93454,52095.0,230.8,2.169932566,25713,555,14,39.0,14.7,24.79933095166671,2,34.40144718063396,16553,23.95
749.0,731,55531.0,239.2,0.036105404,229,140,27,36.3,11.7,30.307076101468628,1,50.467289719626166,18,11.3
153337.625,69056,81540.125,355.6,1.336344009,26064,810,20,41.6,12.6,19.250330765198694,2,37.19048080991211,92447,9.05
1918.0,1787,51801.0,240.4,0.123919364,605,1450,41,35.2,13.1,33.57664233576642,1,35.50573514077164,131,12.0
22386.0,21880,39381.0,230.9,0.526033692,5441,136,17,41.4,15.7,25.350665594568035,1,32.766014473331545,506,27.35
27259.0,23870,49344.0,192.6,0.699264283,4586,25,12,32.4,10.7,18.91485380975091,1,36.817197989654794,3389,20.4
62249.0,41674,46058.0,229.5,0.844821736,20484,1422,40,38.5,16.6,36.34596539703449,2,42.42959726260663,20575,31.7
73657.0,66146,56651.0,207.6,2.150694217,12771,141,3,34.5,10.8,18.958143828828216,2,34.59956283856253,7511,15.2
92003.0,74831,81540.125,355.6,0.761271666,18153,807,20,30.8,11.3,21.589513385433083,2,42.62143625751334,17172,6.3
5520.0,3900,39396.0,206.7,0.174990154,1536,1323,36,35.6,15.7,27.717391304347828,1,28.586956521739133,1620,28.35
153337.625,948504,80319.0,287.0,2.9057676592500004,273867,878,22,27.5,10.0,25.121199053396058,2,37.19048080991211,310697,9.3
103195.0,68603,54313.0,355.6,0.853878999,21277,818,20,36.9,12.9,22.187121469063424,2,34.55206163089297,34592,20.450000000000003
2492.0,2252,41906.0,227.6,0.118972147,862,98,16,39.0,14.2,36.43659711075441,1,42.857142857142854,240,15.85
34208.0,33331,60773.0,284.4,0.502068584,8041,375,13,31.4,10.2,24.453344246959777,1,38.25420954162769,877,12.35
45851.0,42333,55602.0,230.9,1.077422085,9073,732,17,36.9,12.8,22.37901027240409,2,33.58051078493381,3518,15.45
776.0,747,60210.0,285.7,0.012125928,394,257,5,23.5,9.9,40.850515463917525,1,71.52061855670104,29,16.2
6659.0,6313,33541.0,230.9,0.156475402,1807,493,17,41.9,17.3,29.674125244030634,1,28.022225559393306,346,32.900000000000006
7915.0,5382,46967.0,228.7,0.109100026,2318,138,10,33.6,16.9,32.15413771320278,2,29.61465571699305,2533,25.4
28287.0,16513,38034.0,191.3,0.937681189,5665,155,24,44.3,17.8,21.310142468271646,2,25.290769611482304,11774,37.0
11237.0,4606,43031.0,263.2,0.126648497,2584,287,46,39.4,15.7,24.339236451010056,2,26.34155023582807,6631,29.15
56031.0,50880,73500.0,230.9,1.316635119,8436,155,17,37.2,11.1,17.499241491317306,2,37.270439578090695,5151,10.55
153337.625,414056,68479.0,218.2,2.9057676592500004,81860,149,15,35.1,9.1,25.121199053396058,2,37.19048080991211,73148,11.35
20822.0,20099,75955.0,302.7,0.471272437,4015,370,23,36.9,8.5,20.977811929689754,1,38.92997790798194,723,6.699999999999999
2995.0,2662,42820.0,228.7,0.041282954,713,382,10,35.2,15.0,24.974958263772955,2,24.24040066777963,333,20.15
108558.0,87000,45615.0,207.6,2.9057676592500004,19242,121,3,37.9,11.5,19.103152231986588,2,34.28766189502386,21558,23.799999999999997
9721.0,9540,43717.0,263.4,0.301454399,2814,1791,48,40.2,16.4,30.470116243184858,1,25.604361691184035,181,25.45
5393.0,4671,54465.0,302.7,0.12206187,1941,364,23,34.1,11.8,38.53142963100315,1,57.44483589838679,722,13.1
36242.0,35136,36863.0,230.9,0.851626599,8053,578,17,37.5,14.9,22.117984658683294,1,26.95491418795872,1106,33.8
11097.0,10779,60975.0,302.7,0.251162724,3343,150,23,30.4,10.4,32.684509326845095,1,43.95782643957826,318,9.3
42855.0,38948,60579.0,302.7,0.969953908,10445,914,23,30.5,10.4,26.125306265313263,2,41.894761404736904,3907,17.15
85832.0,77766,66898.0,265.2,0.874466397,21894,320,9,32.3,11.6,30.054059092180076,2,40.264703141019666,8066,13.1
8276.0,8000,38927.0,287.0,0.119223103,2898,882,22,36.9,15.1,37.56645722571291,1,34.08651522474626,276,28.4
19817.0,16443,43903.0,224.8,0.361101908,3893,398,43,39.0,13.3,21.239339960639857,2,28.31407377504163,3374,23.5
55700.0,51438,49494.0,253.1,0.94615813,12449,15,42,34.3,13.3,23.68761220825853,1,31.658886894075405,4262,24.450000000000003
1996.0,1931,59722.0,239.2,0.096216803,614,1081,27,32.8,10.4,32.014028056112224,1,46.04208416833667,65,15.35
111021.0,78649,51665.0,260.3,2.9057676592500004,21180,788,18,39.5,14.0,20.460993866025344,2,26.54092468992353,32372,22.5
12968.0,8479,40499.0,228.7,0.178750365,2473,356,10,38.3,15.1,21.722702035780383,2,23.83559531153609,4489,29.3
38359.0,36672,45074.0,273.1,0.76386757,9049,39,25,35.1,13.1,24.648713470111318,1,30.712479470267734,1687,22.95
6237.0,5607,43390.0,263.2,0.070295156,1486,586,46,34.3,13.3,26.054192720859387,2,28.57142857142857,630,18.4
2113.0,2067,51641.0,287.0,0.030439635,907,861,22,33.9,14.2,46.90014197823,1,50.16564126833886,46,18.1
11534.0,11195,57422.0,284.4,0.169283766,3583,47,13,35.4,11.9,31.32477891451361,1,38.000693601525924,339,12.7
8018.0,6915,47600.0,207.6,0.234115783,2195,118,3,38.3,14.9,27.799950112247444,2,29.408830132202546,1103,19.7
153337.625,150604,48121.0,224.8,2.9057676592500004,49559,36,43,43.2,14.3,25.121199053396058,2,37.19048080991211,104397,26.75
21741.0,14370,38682.0,207.6,0.634810581,5273,131,3,39.1,16.6,24.718274228416355,2,29.156892507244375,7371,30.6
31192.0,13965,33392.0,191.3,1.033978564,7493,222,24,41.2,19.6,26.41382405745063,2,31.549756347781482,17227,40.25
39109.0,37464,51141.0,273.1,0.778802805,7556,440,25,36.6,12.4,21.46309033726252,1,30.573525275512033,1645,24.15
7569.0,7213,41381.0,273.1,0.150726391,2250,367,25,36.2,15.1,32.05179019685559,1,30.347469943189324,356,24.1
9253.0,8710,51497.0,218.2,0.345945449,2546,594,15,36.4,11.4,29.503944666594617,1,39.93299470442019,543,16.35
20110.0,18250,51128.0,224.8,0.366440903,6001,1587,43,35.4,14.0,30.188960716061665,2,30.11437095972153,1860,20.35
31039.0,12495,34365.0,229.5,0.421250492,8483,46,40,38.3,18.2,27.446116176423207,2,29.205193466284353,18544,36.2
24001.0,23205,45943.0,228.7,0.330828772,8856,161,10,30.9,14.8,42.044081496604306,1,40.38165076455147,796,23.049999999999997
24087.0,23360,44751.0,230.9,0.566004357,5824,558,17,36.6,15.1,24.270353302611365,1,26.76962676962677,727,24.05
26447.0,25692,52660.0,355.6,0.22465229,6305,473,32,33.2,12.7,26.044541914016712,1,30.381517752486104,755,17.7
23551.0,22167,51835.0,192.6,0.604144434,5298,478,12,36.7,12.6,24.555220585113158,1,32.75444779414887,1384,15.700000000000001
19477.0,17333,38040.0,265.2,0.198433941,4989,312,9,39.9,15.2,26.62114288648149,2,27.719874724033478,2144,30.55
5776.0,4681,43386.0,206.7,0.183105639,1584,1324,36,37.5,14.5,27.12950138504155,1,29.882271468144044,1095,21.45
20105.0,18971,28146.0,230.9,0.472433993,4137,13,17,42.9,18.0,21.631434966426262,1,21.949763740363093,1134,43.074999999999996
32412.0,22067,42879.0,263.2,0.365304892,9713,1682,46,39.5,16.9,32.268912748364805,2,30.917561397013454,10345,26.35
153337.625,560031,52346.0,206.7,2.9057676592500004,140665,1344,36,36.0,12.2,25.121199053396058,2,37.19048080991211,232551,24.75
1716.0,1631,47378.0,247.1,0.090459896,534,1051,26,28.5,12.0,36.71328671328671,1,47.72727272727273,85,16.049999999999997
8611.0,3194,35290.0,228.7,0.118693661,2148,427,10,39.0,19.6,26.930670073162233,2,31.506212983393333,5417,43.074999999999996
25083.0,23592,64850.0,285.7,0.391951877,6744,275,5,23.5,9.3,32.803093728820315,1,51.03057847944823,1491,12.1
9485.0,7624,49513.0,206.7,0.300685074,2357,456,36,36.2,14.6,26.916183447548764,1,35.70901423299947,1861,22.9
127068.0,117847,60315.0,216.2,2.170656147,15104,1659,44,25.4,7.1,13.085906758585955,1,35.20162432713193,9221,10.7
13844.0,12084,40936.0,217.1,0.286064014,3811,37,0,36.3,16.8,28.900606761051716,2,30.352499277665412,1760,24.200000000000003
85129.0,81763,65831.0,264.9,1.947540134,18308,36,49,32.9,9.2,23.917818839643363,1,39.394330956548295,3366,10.05
7665.0,7183,45689.0,224.8,0.139670289,1688,1524,43,38.1,15.2,22.270058708414872,1,25.63600782778865,482,23.6
38072.0,31115,50157.0,242.0,0.440620745,6933,98,2,34.0,11.5,19.137423828535407,1,34.47152763185543,6957,23.799999999999997
20222.0,18376,55134.0,206.7,0.641059943,4043,1357,36,34.9,11.5,21.669468895262586,1,32.38552072000791,1846,22.05
4658.0,548,40682.0,264.9,0.106563474,816,871,49,44.0,17.5,19.49334478316874,1,27.179046801202233,4110,42.724999999999994
11735.0,7338,43157.0,263.2,0.132261289,4032,1229,46,42.8,17.1,35.51768214742224,2,34.54622922880273,4397,28.5
16482.0,14829,36903.0,263.2,0.18576315,4481,823,46,34.0,13.6,27.94563766533188,2,39.13360029122679,1653,31.9
54764.0,27017,47892.0,255.0,0.590696501,7093,1219,33,36.6,13.0,15.165071945073406,2,36.25739536922066,27747,25.200000000000003
32993.0,31697,56099.0,284.4,0.484236109,9368,487,13,34.3,11.8,29.2486284969539,1,37.971690964750096,1296,16.25
10589.0,9524,40641.0,224.8,0.192950906,3930,776,43,38.6,17.9,38.70998205685145,2,35.697421852866185,1065,27.8
2430.0,2352,42742.0,247.1,0.128098804,724,316,26,31.7,11.8,29.38271604938272,1,35.67901234567901,78,26.1
7790.0,7592,56541.0,218.2,0.291247709,1998,49,15,37.2,12.1,27.29139922978177,1,32.46469833119384,198,15.700000000000001
48176.0,47044,50257.0,320.5,0.748573365,14259,1376,38,34.0,13.3,30.610677515775492,1,26.592079043507137,1132,14.4
153337.625,148271,59865.0,218.2,2.9057676592500004,36851,155,15,36.7,9.9,24.66216298837288,2,37.19048080991211,25012,17.05
16396.0,15978,67460.0,284.4,0.240643022,4034,523,13,31.6,9.8,26.87240790436692,1,42.09563308123933,418,7.75
153337.625,107981,72970.0,228.7,2.9057676592500004,34127,33,10,33.4,12.9,23.88357065006061,2,37.19048080991211,122239,12.0
98266.0,92102,55762.0,287.0,1.415608676,23897,864,22,35.9,11.6,26.167748763560134,1,37.186819449249995,6164,13.6
40571.0,26715,45680.0,228.7,0.559228954,8091,429,10,36.8,14.2,20.790712577949765,2,30.06827536910601,13856,30.2
10569.0,10344,59558.0,218.2,0.395147245,2990,406,15,37.8,11.3,28.30920616898477,1,34.5444223673006,225,11.9
153337.625,144301,43263.0,273.1,2.9057676592500004,57543,1027,25,37.8,13.4,25.121199053396058,2,37.19048080991211,158537,38.05
16384.0,6932,41803.0,263.2,0.184658625,4495,1195,46,41.2,16.9,28.955078125,2,31.060791015625,9452,26.0
18029.0,6446,29945.0,207.6,0.526424726,4632,147,3,44.2,20.2,26.22996283765045,2,33.085584336347,11583,43.074999999999996
12037.0,11667,44992.0,273.1,0.239700564,3264,600,25,33.7,12.7,28.27116391127357,1,29.816399435075187,370,24.5
153337.625,131516,76001.0,302.7,2.9057676592500004,29861,929,23,28.2,8.2,21.898653380082024,2,36.5906606418353,24761,7.800000000000001
67505.0,63083,48989.0,292.7,1.120324649,18587,1286,35,36.1,13.7,28.778608991926525,1,35.720317013554556,4422,16.9
118791.0,109055,56207.0,247.1,2.9057676592500004,22759,1047,26,22.3,8.2,21.80552398750747,1,41.164945155777794,9736,12.45
28558.0,26164,55387.0,285.7,0.446252908,6047,51,5,29.2,9.7,21.668184046501857,1,31.476293858113312,2394,15.3
11881.0,11380,55195.0,207.9,0.596376898,3267,1029,50,34.2,11.7,28.179446174564433,1,41.14131807086945,501,16.25
7451.0,7121,48421.0,273.1,0.148376581,2288,994,25,36.5,13.4,31.901758153268016,1,29.230975707958663,330,18.950000000000003
153337.625,232630,53567.0,229.5,2.9057676592500004,63159,1433,40,35.8,12.8,25.121199053396058,2,37.19048080991211,81258,20.75
16428.0,7434,36987.0,191.3,0.544569115,4371,395,24,42.6,18.4,27.465303140978815,2,31.452398344290238,8994,27.799999999999997
78041.0,61101,47504.0,279.6,0.708261171,12327,221,4,28.1,10.9,18.204533514434722,1,35.6543355415743,16940,21.950000000000003
5745.0,4510,44645.0,247.1,0.302850876,1617,1033,26,33.7,12.8,28.511749347258487,1,41.427328111401216,1235,22.95
27346.0,25401,38341.0,244.8,0.535063004,9026,130,31,31.4,14.5,35.58107218606012,1,45.05594968185475,1945,29.75
153337.625,215496,67054.0,260.3,2.9057676592500004,55158,785,18,30.8,11.7,25.121199053396058,2,37.19048080991211,42615,16.2
153337.625,176120,61631.0,228.7,2.786399511,36793,388,10,31.3,12.6,25.121199053396058,2,37.19048080991211,26028,20.049999999999997
16735.0,13269,33989.0,244.8,0.327443844,4106,1153,31,33.8,15.4,26.447564983567375,1,27.935464595159843,3466,34.95
37678.0,35447,45596.0,207.6,1.100151469,8706,134,3,33.6,12.3,24.0511704442911,1,33.3297945750836,2231,19.35
4651.0,4327,43371.0,247.1,0.245180057,1594,1048,26,35.1,14.5,36.46527628466996,1,35.239733390668675,324,26.4
7878.0,7588,50646.0,227.6,0.376108576,2090,624,16,39.1,13.1,28.116273165778118,1,32.939832444782944,290,16.15
153337.625,169524,58222.0,284.4,2.9057676592500004,54566,57,13,40.3,11.9,25.121199053396058,2,37.19048080991211,91535,20.9
31191.0,30467,52388.0,230.9,0.732936517,8929,47,17,33.6,14.2,29.27767625276522,1,36.47847135391619,724,17.1
61157.0,59165,64121.0,287.0,0.881020697,14931,838,22,31.4,10.6,25.925078077734355,1,37.51001520676292,1992,10.15
8477.0,4972,36865.0,260.3,0.287418953,2085,775,18,40.0,17.5,26.070543824466203,2,27.309189571782472,3505,32.4
9036.0,5324,41036.0,228.7,0.124551843,2285,444,10,36.5,17.6,27.36830455953962,2,22.38822487826472,3712,39.0
30606.0,10045,32814.0,229.5,0.415373967,8243,1434,40,46.2,20.4,28.89629484414821,2,28.324511533686202,20561,37.55
153337.625,578904,68069.0,285.7,2.9057676592500004,109403,238,5,22.6,7.0,25.121199053396058,2,37.19048080991211,137588,16.7
